index_crispr,index_crispr,chrom_crispr,start_crispr,end_crispr,name_crispr,EffectSize_crispr,chrTSS_crispr,TargetGeneTSS_crispr,endTSS_crispr,TargetGene_crispr,IsSignficant_crispr,pValueAdjusted_crispr,PowerAtEffectSize25_crispr,ValidConnection_crispr,CellType_crispr,Reference_crispr,Regulated_crispr,DistanceToTSS_crispr,index_pred,index_pred,chrom_pred,start_pred,end_pred,name_pred,class_pred,TargetGene_pred,TargetGeneEnsemblID_pred,TargetGeneTSS_pred,CellType_pred,powerlaw.Score_pred,DistanceToTSS_pred,IsSignficant_pred
3068,3068,chr3,128011102,128011642,RPN1|chr3:127729945-127730485:*,-0.00097443,chr3,128650626,128681075.0,RPN1,False,0.983960746455,0.999999999999,TRUE,K562,Fulco2019,False,669972.0,53054,53054,chr3,128011135,128011635,intergenic|chr3:128011135-128011635,intergenic,RPN1,,128650626,K562_ID_2644,0.000616,639741,False
3081,3081,chr3,128068022,128068522,RPN1|chr3:127786865-127787365:*,-0.02073218,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,613052.0,53069,53069,chr3,128068035,128068535,genic|chr3:128068035-128068535,genic,RPN1,,128650626,K562_ID_2644,0.000361,582841,False
3094,3094,chr3,128080222,128080742,RPN1|chr3:127799065-127799585:*,-0.04004072,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999985786717,TRUE,K562,Fulco2019,False,600852.0,53084,53084,chr3,128080246,128080746,intergenic|chr3:128080246-128080746,intergenic,RPN1,,128650626,K562_ID_2644,0.001136,570630,False
3113,3113,chr3,128145182,128146162,RPN1|chr3:127864025-127865005:*,-0.01723517,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999999893,TRUE,K562,Fulco2019,False,535892.0,53104,53104,chr3,128145217,128145717,intergenic|chr3:128145217-128145717,intergenic,RPN1,,128650626,K562_ID_2644,0.000854,505659,False
3118,3118,chr3,128152882,128154222,RPN1|chr3:127871725-127873065:*,0.02979209,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,PromoterElement,K562,Fulco2019,False,528192.0,53109,53109,chr3,128152916,128154192,promoter|chr3:128152916-128154192,promoter,RPN1,,128650626,K562_ID_2644,0.003059,497960,False
3127,3127,chr3,128190422,128190982,RPN1|chr3:127909265-127909825:*,0.06791597,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.968188871294,TRUE,K562,Fulco2019,False,490652.0,53124,53124,chr3,128190460,128190960,genic|chr3:128190460-128190960,genic,RPN1,,128650626,K562_ID_2644,0.000401,460416,False
3142,3142,chr3,128226722,128227282,RPN1|chr3:127945565-127946125:*,0.02144235,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,454352.0,53129,53129,chr3,128226749,128227249,genic|chr3:128226749-128227249,genic,RPN1,,128650626,K562_ID_2644,0.000516,424127,False
3147,3147,chr3,128266362,128266862,RPN1|chr3:127985205-127985705:*,-0.00030042,chr3,128650626,128681075.0,RPN1,False,0.983960746455,1.0,TRUE,K562,Fulco2019,False,414712.0,53134,53134,chr3,128266455,128266955,genic|chr3:128266455-128266955,genic,RPN1,,128650626,K562_ID_2644,0.000271,384421,False
3151,3151,chr3,128339382,128340382,RPN1|chr3:128058225-128059225:*,-0.02171298,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999542558374,TRUE,K562,Fulco2019,False,341692.0,53149,53149,chr3,128339437,128340401,genic|chr3:128339437-128340401,genic,RPN1,,128650626,K562_ID_2644,0.002005,311439,False
3161,3161,chr3,128345122,128345662,RPN1|chr3:128063965-128064505:*,0.0205436,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999999974,TRUE,K562,Fulco2019,False,335952.0,53159,53159,chr3,128345152,128345652,genic|chr3:128345152-128345652,genic,RPN1,,128650626,K562_ID_2644,0.00095,305724,False
3171,3171,chr3,128380662,128381162,RPN1|chr3:128099505-128100005:*,0.02252484,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,300412.0,53169,53169,chr3,128380663,128381282,genic|chr3:128380663-128381282,genic,RPN1,,128650626,K562_ID_2644,0.000781,270213,False
3176,3176,chr3,128383422,128383942,RPN1|chr3:128102265-128102785:*,0.0013887,chr3,128650626,128681075.0,RPN1,False,0.997748596059,1.0,TRUE,K562,Fulco2019,False,297652.0,53174,53174,chr3,128383447,128383947,genic|chr3:128383447-128383947,genic,RPN1,,128650626,K562_ID_2644,0.000872,267429,False
3181,3181,chr3,128410002,128410522,RPN1|chr3:128128845-128129365:*,0.01901981,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,271072.0,53199,53199,chr3,128410023,128410523,intergenic|chr3:128410023-128410523,intergenic,RPN1,,128650626,K562_ID_2644,0.009287,240853,False
3186,3186,chr3,128412482,128413862,RPN1|chr3:128131325-128132705:*,0.01152029,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,268592.0,53209,53209,chr3,128412505,128413831,intergenic|chr3:128412505-128413831,intergenic,RPN1,,128650626,K562_ID_2644,0.013983,238371,False
3200,3200,chr3,128424342,128425102,RPN1|chr3:128143185-128143945:*,0.00866937,chr3,128650626,128681075.0,RPN1,False,0.975990754557,0.99999763352,TRUE,K562,Fulco2019,False,256732.0,53224,53224,chr3,128424599,128425099,intergenic|chr3:128424599-128425099,intergenic,RPN1,,128650626,K562_ID_2644,0.005555,226277,False
3220,3220,chr3,128487671,128489452,RPN1|chr3:128206514-128208295:*,0.00647407,chr3,128650626,128681075.0,RPN1,False,0.975990754557,1.0,PromoterElement,K562,Fulco2019,False,193403.0,53294,53294,chr3,128487743,128489452,promoter|chr3:128487743-128489452,promoter,RPN1,,128650626,K562_ID_2644,0.022537,163133,True
3235,3235,chr3,128497542,128498042,RPN1|chr3:128216385-128216885:*,0.00593004,chr3,128650626,128681075.0,RPN1,False,0.975990754557,1.0,TRUE,K562,Fulco2019,False,183532.0,53314,53314,chr3,128497544,128498674,genic|chr3:128497544-128498674,genic,RPN1,,128650626,K562_ID_2644,0.012023,153332,False
3245,3245,chr3,128532862,128533362,RPN1|chr3:128251705-128252205:*,0.1257766,chr3,128650626,128681075.0,RPN1,True,0.0219230893861,0.999827216907,TRUE,K562,Fulco2019,False,148212.0,53344,53344,chr3,128532922,128533422,intergenic|chr3:128532922-128533422,intergenic,RPN1,,128650626,K562_ID_2644,0.0064,117954,False
3260,3260,chr3,128553962,128554542,RPN1|chr3:128272805-128273385:*,0.01215357,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,127112.0,53369,53369,chr3,128554054,128554554,intergenic|chr3:128554054-128554554,intergenic,RPN1,,128650626,K562_ID_2644,0.003051,96822,False
3265,3265,chr3,128573702,128574302,RPN1|chr3:128292545-128293145:*,0.00918114,chr3,128650626,128681075.0,RPN1,False,0.975990754557,1.0,TRUE,K562,Fulco2019,False,107372.0,53384,53384,chr3,128573838,128574338,genic|chr3:128573838-128574338,genic,RPN1,,128650626,K562_ID_2644,0.004213,77038,False
3275,3275,chr3,128584302,128584802,RPN1|chr3:128303145-128303645:*,0.03526432,chr3,128650626,128681075.0,RPN1,False,0.914409723763,1.0,TRUE,K562,Fulco2019,False,96772.0,53404,53404,chr3,128584328,128584828,intergenic|chr3:128584328-128584828,intergenic,RPN1,,128650626,K562_ID_2644,0.003662,66548,False
3280,3280,chr3,128585122,128585722,RPN1|chr3:128303965-128304565:*,0.02458003,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,95952.0,53409,53409,chr3,128585253,128585753,intergenic|chr3:128585253-128585753,intergenic,RPN1,,128650626,K562_ID_2644,0.010004,65623,False
3285,3285,chr3,128590882,128591462,RPN1|chr3:128309725-128310305:*,0.01893621,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,90192.0,53419,53419,chr3,128590888,128591388,intergenic|chr3:128590888-128591388,intergenic,RPN1,,128650626,K562_ID_2644,0.002542,59988,False
3304,3304,chr3,128723222,128723762,RPN1|chr3:128442065-128442605:*,0.03127904,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999999975,TRUE,K562,Fulco2019,False,-42148.0,53454,53454,chr3,128723334,128723834,intergenic|chr3:128723334-128723834,intergenic,RPN1,,128650626,K562_ID_2644,0.003494,-72458,False
3308,3308,chr3,128725802,128726385,RPN1|chr3:128444645-128445228:*,0.02840827,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,PromoterElement,K562,Fulco2019,False,-44728.0,53459,53459,chr3,128725834,128726385,promoter|chr3:128725834-128726385,promoter,RPN1,,128650626,K562_ID_2644,0.020956,-74958,True
3312,3312,chr3,128763882,128764382,RPN1|chr3:128482725-128483225:*,0.03242023,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999990749,TRUE,K562,Fulco2019,False,-82808.0,53474,53474,chr3,128763919,128764419,genic|chr3:128763919-128764419,genic,RPN1,,128650626,K562_ID_2644,0.00148,-113043,False
3320,3320,chr3,128787842,128788342,RPN1|chr3:128506685-128507185:*,-0.04213602,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.847624578405,TRUE,K562,Fulco2019,False,-106768.0,53494,53494,chr3,128787849,128788349,genic|chr3:128787849-128788349,genic,RPN1,,128650626,K562_ID_2644,0.001764,-136973,False
3327,3327,chr3,128794942,128795442,RPN1|chr3:128513785-128514285:*,-0.03420634,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999982809,TRUE,K562,Fulco2019,False,-113868.0,53504,53504,chr3,128794967,128795467,genic|chr3:128794967-128795467,genic,RPN1,,128650626,K562_ID_2644,0.002506,-144091,False
3340,3340,chr3,128842142,128842682,RPN1|chr3:128560985-128561525:*,0.0234508,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999999886,TRUE,K562,Fulco2019,False,-161068.0,53524,53524,chr3,128842216,128842716,intergenic|chr3:128842216-128842716,intergenic,RPN1,,128650626,K562_ID_2644,0.000672,-191340,False
3355,3355,chr3,128875482,128876002,RPN1|chr3:128594325-128594845:*,-0.01473994,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-194408.0,53559,53559,chr3,128875513,128876013,intergenic|chr3:128875513-128876013,intergenic,RPN1,,128650626,K562_ID_2644,0.00055,-224637,False
3375,3375,chr3,129001062,129001878,RPN1|chr3:128719905-128720721:*,0.00720448,chr3,128650626,128681075.0,RPN1,False,0.975990754557,1.0,PromoterElement,K562,Fulco2019,False,-319988.0,53594,53594,chr3,129001378,129001878,promoter|chr3:129001378-129001878,promoter,RPN1,,128650626,K562_ID_2644,0.000353,-350502,False
3379,3379,chr3,129013382,129013882,RPN1|chr3:128732225-128732725:*,-0.02191145,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999262773846,TRUE,K562,Fulco2019,False,-332308.0,53599,53599,chr3,129013421,129013921,genic|chr3:129013421-129013921,genic,RPN1,,128650626,K562_ID_2644,0.000744,-362545,False
3384,3384,chr3,129015702,129016262,RPN1|chr3:128734545-128735105:*,0.00610804,chr3,128650626,128681075.0,RPN1,False,0.978507487373,1.0,TRUE,K562,Fulco2019,False,-334628.0,53604,53604,chr3,129015756,129016256,genic|chr3:129015756-129016256,genic,RPN1,,128650626,K562_ID_2644,0.000866,-364880,False
3394,3394,chr3,129022242,129022742,RPN1|chr3:128741085-128741585:*,-0.01094546,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-341168.0,53614,53614,chr3,129022274,129022774,genic|chr3:129022274-129022774,genic,RPN1,,128650626,K562_ID_2644,0.001051,-371398,False
3399,3399,chr3,129026922,129027422,RPN1|chr3:128745765-128746265:*,-0.007502,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-345848.0,53619,53619,chr3,129026957,129027457,genic|chr3:129026957-129027457,genic,RPN1,,128650626,K562_ID_2644,0.002605,-376081,False
3404,3404,chr3,129053282,129053842,RPN1|chr3:128772125-128772685:*,0.02116249,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999977167,TRUE,K562,Fulco2019,False,-372208.0,53624,53624,chr3,129053300,129053800,intergenic|chr3:129053300-129053800,intergenic,RPN1,,128650626,K562_ID_2644,0.001671,-402424,False
3418,3418,chr3,129101602,129102122,RPN1|chr3:128820445-128820965:*,0.00897766,chr3,128650626,128681075.0,RPN1,False,0.975990754557,1.0,TRUE,K562,Fulco2019,False,-420528.0,53649,53649,chr3,129101687,129102187,genic|chr3:129101687-129102187,genic,RPN1,,128650626,K562_ID_2644,0.00059,-450811,False
3428,3428,chr3,129106262,129106782,RPN1|chr3:128825105-128825625:*,0.01675186,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-425188.0,53659,53659,chr3,129106331,129106831,genic|chr3:129106331-129106831,genic,RPN1,,128650626,K562_ID_2644,0.000373,-455455,False
3438,3438,chr3,129119502,129120022,RPN1|chr3:128838345-128838865:*,-0.01604225,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-438428.0,53669,53669,chr3,129119571,129120071,genic|chr3:129119571-129120071,genic,RPN1,,128650626,K562_ID_2644,0.000836,-468695,False
3453,3453,chr3,129160482,129161962,RPN1|chr3:128879325-128880805:*,-0.01468502,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,PromoterElement,K562,Fulco2019,False,-479408.0,53679,53679,chr3,129160845,129162443,promoter|chr3:129160845-129162443,promoter,RPN1,,128650626,K562_ID_2644,0.009645,-509969,False
3457,3457,chr3,129183682,129184242,RPN1|chr3:128902525-128903085:*,0.00688672,chr3,128650626,128681075.0,RPN1,False,0.975990754557,1.0,PromoterElement,K562,Fulco2019,False,-502608.0,53699,53699,chr3,129183688,129184217,promoter|chr3:129183688-129184217,promoter,RPN1,,128650626,K562_ID_2644,0.003118,-532812,False
3472,3472,chr3,129226302,129226842,RPN1|chr3:128945145-128945685:*,0.00575698,chr3,128650626,128681075.0,RPN1,False,0.983960746455,0.999999994692,TRUE,K562,Fulco2019,False,-545228.0,53729,53729,chr3,129226338,129226838,intergenic|chr3:129226338-129226838,intergenic,RPN1,,128650626,K562_ID_2644,0.000827,-575462,False
3477,3477,chr3,129229122,129229642,RPN1|chr3:128947965-128948485:*,0.01933172,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-548048.0,53734,53734,chr3,129229130,129229630,intergenic|chr3:129229130-129229630,intergenic,RPN1,,128650626,K562_ID_2644,0.002224,-578254,False
3481,3481,chr3,129230182,129231102,RPN1|chr3:128949025-128949945:*,0.09547962,chr3,128650626,128681075.0,RPN1,False,0.914409723763,0.993599880493,TRUE,K562,Fulco2019,False,-549108.0,53739,53739,chr3,129230248,129231100,intergenic|chr3:129230248-129231100,intergenic,RPN1,,128650626,K562_ID_2644,0.001106,-579372,False
3490,3490,chr3,129245622,129246162,RPN1|chr3:128964465-128965005:*,-0.02606854,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-564548.0,53749,53749,chr3,129245625,129246125,intergenic|chr3:129245625-129246125,intergenic,RPN1,,128650626,K562_ID_2644,0.001372,-594749,False
3518,3518,chr3,129316020,129316642,RPN1|chr3:129034863-129035485:*,0.01395676,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,PromoterElement,K562,Fulco2019,False,-634946.0,53799,53799,chr3,129316020,129316996,promoter|chr3:129316020-129316996,promoter,RPN1,,128650626,K562_ID_2644,0.001676,-665144,False
3528,3528,chr3,129328602,129329102,RPN1|chr3:129047445-129047945:*,0.00270838,chr3,128650626,128681075.0,RPN1,False,0.993383360343,1.0,TRUE,K562,Fulco2019,False,-647528.0,53809,53809,chr3,129328609,129329109,intergenic|chr3:129328609-129329109,intergenic,RPN1,,128650626,K562_ID_2644,0.000289,-677733,False
3550,3550,chr3,129399189,129400502,RPN1|chr3:129118032-129119345:*,-0.00724425,chr3,128650626,128681075.0,RPN1,False,0.975990754557,1.0,PromoterElement,K562,Fulco2019,False,-718115.0,53834,53834,chr3,129399189,129400494,promoter|chr3:129399189-129400494,promoter,RPN1,,128650626,K562_ID_2644,0.003831,-748313,False
3555,3555,chr3,129413202,129414582,RPN1|chr3:129132045-129133425:*,0.00209397,chr3,128650626,128681075.0,RPN1,False,0.996844591056,1.0,TRUE,K562,Fulco2019,False,-732128.0,53844,53844,chr3,129413307,129414581,genic|chr3:129413307-129414581,genic,RPN1,,128650626,K562_ID_2644,0.00293,-762431,False
3563,3563,chr3,129428401,129429342,RPN1|chr3:129147244-129148185:*,0.0204529,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,PromoterElement,K562,Fulco2019,False,-747327.0,53854,53854,chr3,129428401,129429479,promoter|chr3:129428401-129429479,promoter,RPN1,,128650626,K562_ID_2644,0.002146,-777525,False
3578,3578,chr3,129444082,129444622,RPN1|chr3:129162925-129163465:*,-0.05135732,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999998117238,TRUE,K562,Fulco2019,False,-763008.0,53869,53869,chr3,129444095,129444595,genic|chr3:129444095-129444595,genic,RPN1,,128650626,K562_ID_2644,0.000686,-793219,False
3592,3592,chr3,129461462,129462822,RPN1|chr3:129180305-129181665:*,0.02621168,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-780388.0,53894,53894,chr3,129462296,129462796,genic|chr3:129462296-129462796,genic,RPN1,,128650626,K562_ID_2644,0.001326,-811420,False
3597,3597,chr3,129468842,129469462,RPN1|chr3:129187685-129188305:*,-0.04339575,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999999995,TRUE,K562,Fulco2019,False,-787768.0,53899,53899,chr3,129468857,129469357,genic|chr3:129468857-129469357,genic,RPN1,,128650626,K562_ID_2644,0.000331,-817981,False
3612,3612,chr3,129535902,129536402,RPN1|chr3:129254745-129255245:*,-0.01234695,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999999999,TRUE,K562,Fulco2019,False,-854828.0,53934,53934,chr3,129535955,129536455,intergenic|chr3:129535955-129536455,intergenic,RPN1,,128650626,K562_ID_2644,0.000192,-885079,False
3632,3632,chr3,129603062,129604062,RPN1|chr3:129321905-129322905:*,-0.00727509,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-921988.0,53984,53984,chr3,129603083,129604083,genic|chr3:129603083-129604083,genic,RPN1,,128650626,K562_ID_2644,0.000681,-952207,False
3656,3656,chr3,129614782,129615322,RPN1|chr3:129333625-129334165:*,0.02481676,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-933708.0,54004,54004,chr3,129614799,129615299,intergenic|chr3:129614799-129615299,intergenic,RPN1,,128650626,K562_ID_2644,0.000547,-963923,False
3676,3676,chr3,129657662,129658802,RPN1|chr3:129376505-129377645:*,0.00790539,chr3,128650626,128681075.0,RPN1,False,0.975990754557,0.999999783222,TRUE,K562,Fulco2019,False,-976588.0,54034,54034,chr3,129658312,129658812,genic|chr3:129658312-129658812,genic,RPN1,,128650626,K562_ID_2644,0.000469,-1007436,False
3690,3690,chr3,129690302,129690822,RPN1|chr3:129409145-129409665:*,0.01003692,chr3,128650626,128681075.0,RPN1,False,0.975990754557,0.999999996815,TRUE,K562,Fulco2019,False,-1009228.0,54044,54044,chr3,129690316,129690816,genic|chr3:129690316-129690816,genic,RPN1,,128650626,K562_ID_2644,0.000474,-1039440,False
3701,3701,chr3,129773862,129774462,RPN1|chr3:129492705-129493305:*,-0.04587793,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.998356662227,TRUE,K562,Fulco2019,False,-1092788.0,54054,54054,chr3,129773906,129774406,genic|chr3:129773906-129774406,genic,RPN1,,128650626,K562_ID_2644,0.000328,-1123030,False
3715,3715,chr3,129824882,129825382,RPN1|chr3:129543725-129544225:*,0.06817757,chr3,128650626,128681075.0,RPN1,False,0.495440544818,0.999999987513,TRUE,K562,Fulco2019,False,-1143808.0,54074,54074,chr3,129824885,129825385,genic|chr3:129824885-129825385,genic,RPN1,,128650626,K562_ID_2644,0.000157,-1174009,False
3720,3720,chr3,129829422,129830022,RPN1|chr3:129548265-129548865:*,0.01268721,chr3,128650626,128681075.0,RPN1,False,0.975990754557,0.999997332342,TRUE,K562,Fulco2019,False,-1148348.0,54079,54079,chr3,129829487,129829987,genic|chr3:129829487-129829987,genic,RPN1,,128650626,K562_ID_2644,0.000146,-1178611,False
3752,3752,chr3,129942102,129942642,RPN1|chr3:129660945-129661485:*,-0.01343881,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-1261028.0,54119,54119,chr3,129942146,129942646,intergenic|chr3:129942146-129942646,intergenic,RPN1,,128650626,K562_ID_2644,0.000142,-1291270,False
3757,3757,chr3,129974142,129974642,RPN1|chr3:129692985-129693485:*,0.07627714,chr3,128650626,128681075.0,RPN1,False,0.5285668791920001,0.999827938026,PromoterElement,K562,Fulco2019,False,-1293068.0,54124,54124,chr3,129974142,129974642,promoter|chr3:129974142-129974642,promoter,RPN1,,128650626,K562_ID_2644,3e-05,-1323266,False
2994,2994,chr3,127590509,127591082,RPN1|chr3:127309352-127309925:*,-0.01089462,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,PromoterElement,K562,Fulco2019,False,1090565.0,52929,52929,chr3,127590280,127591845,promoter|chr3:127590280-127591845,promoter,RPN1,,128650626,K562_ID_2644,0.002746,1060596,False
3004,3004,chr3,127598102,127598606,RPN1|chr3:127316945-127317449:*,0.06279291,chr3,128650626,128681075.0,RPN1,False,0.244749789118,1.0,PromoterElement,K562,Fulco2019,False,1082972.0,52949,52949,chr3,127597972,127598808,promoter|chr3:127597972-127598808,promoter,RPN1,,128650626,K562_ID_2644,0.002808,1052904,False
3019,3019,chr3,127634602,127635102,RPN1|chr3:127353445-127353945:*,0.01832304,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999975886,TRUE,K562,Fulco2019,False,1046472.0,52959,52959,chr3,127634590,127635090,genic|chr3:127634590-127635090,genic,RPN1,,128650626,K562_ID_2644,0.000171,1016286,False
3024,3024,chr3,127672622,127673202,RPN1|chr3:127391465-127392045:*,-0.0095001,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,PromoterElement,K562,Fulco2019,False,1008452.0,52969,52969,chr3,127672545,127673593,promoter|chr3:127672545-127673593,promoter,RPN1,,128650626,K562_ID_2644,0.001003,978331,False
3054,3054,chr3,127706942,127707442,RPN1|chr3:127425785-127426285:*,0.01494183,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,974132.0,53014,53014,chr3,127706884,127707502,genic|chr3:127706884-127707502,genic,RPN1,,128650626,K562_ID_2644,0.001034,943992,False
3073,3073,chr3,128052002,128052618,RPN1|chr3:127770845-127771461:*,0.17350858,chr3,128650626,128681075.0,RPN1,True,1.01693697741e-09,0.999988936988,PromoterElement,K562,Fulco2019,False,629072.0,53059,53059,chr3,128051990,128052921,promoter|chr3:128051990-128052921,promoter,RPN1,,128650626,K562_ID_2644,0.003658,598886,False
3085,3085,chr3,128075482,128076059,RPN1|chr3:127794325-127794902:*,0.02794133,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,PromoterElement,K562,Fulco2019,False,605592.0,53074,53074,chr3,128075433,128076059,promoter|chr3:128075433-128076059,promoter,RPN1,,128650626,K562_ID_2644,0.002351,575443,False
